ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[499.0],[48.0],[69.0],[89.0],False,False
[500.0],[7.0 197.0 792.0 2676.0 2691.0 2827.0],[79.0],[9.0 26.0 55.0 99.0],True,False
[501.0],[195.0 741.0 1624.0 1691.0 1692.0],[92.0],[15.0 27.0 55.0],True,False
[502.0],[318.0 352.0],[60.0],[42.0 45.0],True,False
[503.0],[181.0 352.0 373.0 1379.0],[76.0],[17.0 41.0 42.0 57.0],True,False
[504.0],[20.0 54.0],[44.0],[85.0 99.0],False,False
[505.0],[96.0 532.0 939.0 2748.0],[51.0],[9.0 24.0 34.0 71.0],False,False
[506.0],[84.0 92.0 483.0 3607.0],[40.0],[6.0 36.0 72.0 73.0],False,False
[507.0],[10.0 107.0 396.0 547.0 894.0 2980.0],[61.0],[8.0 25.0 33.0 40.0 70.0 99.0],True,False
[508.0],[158.0 1163.0 1847.0 2631.0 3862.0],[22.0],[5.0 9.0 13.0 20.0 61.0],True,False
[509.0],[106.0 876.0 961.0 2609.0 2961.0],[29.0],[8.0 9.0 23.0 25.0 70.0],True,False
[510.0],[190.0 328.0 2123.0],[44.0],[12.0 44.0 56.0],False,False
[511.0],[220.0 1147.0 1897.0 4000.0 4549.0 4566.0 5301.0],[38.0],[3.0 4.0 5.0 13.0 20.0 53.0],False,False
[512.0],[9.0 2874.0],[16.0],[8.0 99.0],False,False
[513.0],[602.0 674.0 771.0 1380.0 1399.0 1581.0 3366.0 3690.0 3876.0 4155.0 5519.0],[61.0],[3.0 5.0 6.0 7.0 15.0 17.0 27.0 29.0 31.0],True,False
[514.0],[6.0 55.0 995.0 1293.0 2112.0 3017.0 6279.0],[48.0],[2.0 8.0 12.0 18.0 23.0 85.0 99.0],True,False
[515.0],[140.0 256.0 286.0 2128.0 2138.0 2488.0 2618.0 3307.0 3842.0 5326.0],[38.0],[3.0 5.0 7.0 9.0 10.0 12.0 46.0 49.0 62.0],False,False
[516.0],[20.0 43.0 64.0 4293.0],[71.0],[4.0 80.0 92.0 99.0],True,False
[517.0],[80.0 902.0 2900.0 3211.0 5101.0],[30.0],[3.0 7.0 8.0 24.0 74.0],False,False
[518.0],[1393.0 4332.0 4967.0 5562.0],[10.0],[2.0 3.0 4.0 17.0],False,False
[519.0],[98.0 721.0 861.0 910.0 1480.0 2915.0 3144.0 4995.0],[53.0],[3.0 7.0 8.0 16.0 24.0 25.0 28.0 71.0],False,False
[520.0],[195.0 741.0 1293.0 1624.0 1691.0 1692.0],[63.0],[15.0 18.0 27.0 55.0],True,False
[521.0],[54.0 71.0 705.0 902.0],[12.0],[24.0 28.0 78.0 85.0],False,False
[522.0],[32.0 1322.0 5988.0],[56.0],[2.0 18.0 99.0],False,False
[523.0],[20.0 645.0 1153.0 1200.0],[39.0],[20.0 30.0 99.0],True,False
[524.0],[631.0 961.0 1009.0 1084.0 1222.0 2609.0 4893.0 5702.0],[27.0],[2.0 3.0 9.0 19.0 21.0 22.0 23.0 30.0],False,False
[525.0],[35.0 169.0 712.0 901.0 915.0 1582.0 1633.0 1904.0 3574.0],[89.0],[6.0 13.0 15.0 24.0 28.0 59.0 98.0],True,False
[526.0],[35.0 1582.0],[80.0],[15.0 98.0],True,False
[527.0],[272.0 876.0 2783.0 2817.0 4984.0],[53.0],[3.0 9.0 25.0 47.0],True,False
[528.0],[7.0 62.0 244.0 493.0 701.0 5298.0],[91.0],[3.0 29.0 35.0 50.0 81.0 99.0],True,False
[529.0],[1066.0 2313.0 2507.0],[14.0],[10.0 11.0 21.0],False,False
[530.0],[84.0 396.0 474.0 1678.0],[53.0],[15.0 36.0 40.0 73.0],False,False
[531.0],[128.0 590.0],[50.0],[31.0 65.0],True,False
[532.0],[98.0 910.0 1147.0],[17.0],[20.0 24.0 71.0],True,False
[533.0],[141.0 485.0],[79.0],[36.0 62.0],True,False
[534.0],[1248.0 1380.0 3303.0 4512.0 5865.0],[39.0],[2.0 4.0 7.0 17.0 19.0],False,False
[535.0],[741.0 1293.0 3552.0],[25.0],[6.0 18.0 27.0],True,False
[536.0],[32.0 1040.0 2615.0 5146.0],[41.0],[3.0 9.0 22.0 99.0],False,False
[537.0],[38.0 48.0 1350.0 3478.0],[56.0],[6.0 18.0 89.0 95.0],True,False
[538.0],[1066.0 2148.0 2533.0 2978.0],[23.0],[8.0 10.0 12.0 21.0],True,False
[539.0],[117.0],[57.0],[66.0],True,False
[540.0],[198.0 435.0 1208.0 4037.0 4194.0 4896.0],[7.0],[3.0 5.0 20.0 38.0 55.0],False,False
[541.0],[54.0 373.0 1797.0],[47.0],[14.0 41.0 85.0],False,False
[542.0],[949.0 1599.0 2859.0 3838.0],[13.0],[5.0 8.0 15.0 23.0],False,False
[543.0],[84.0 96.0 211.0 700.0 2608.0 4186.0],[28.0],[5.0 9.0 29.0 54.0 71.0 73.0],False,False
[544.0],[10.0 107.0 547.0 5931.0],[65.0],[2.0 33.0 70.0 99.0],False,False
[545.0],[128.0 590.0 3494.0],[76.0],[6.0 31.0 65.0],False,False
[546.0],[11.0 197.0 990.0 2600.0 2691.0 3454.0],[63.0],[7.0 9.0 10.0 23.0 55.0 99.0],True,False
[547.0],[52.0 117.0 438.0 451.0 1529.0 5858.0],[62.0],[2.0 16.0 37.0 38.0 66.0 86.0],False,False
[548.0],[60.0 575.0 692.0 5005.0 5796.0],[78.0],[2.0 3.0 29.0 32.0 81.0],True,False
[549.0],[1481.0],[16.0],[16.0],True,True
[550.0],[44.0 54.0 373.0 1466.0 3839.0],[84.0],[5.0 17.0 41.0 85.0 91.0],False,False
[551.0],[1153.0 1393.0 4295.0 4332.0 4967.0 5562.0],[13.0],[2.0 3.0 4.0 17.0 20.0],False,False
[552.0],[328.0 4183.0],[19.0],[5.0 44.0],False,False
[553.0],[58.0 272.0 354.0 913.0 3298.0 3666.0 4097.0 5214.0],[30.0],[3.0 5.0 6.0 7.0 24.0 42.0 47.0 82.0],False,False
[554.0],[63.0 499.0 730.0 1705.0 1726.0 2610.0 3700.0 6036.0],[57.0],[2.0 6.0 9.0 14.0 28.0 35.0 80.0],False,False
[555.0],[493.0 792.0 2227.0 2700.0 3138.0 4468.0],[16.0],[4.0 7.0 9.0 11.0 26.0 35.0],True,False
[556.0],[320.0 706.0 1427.0],[32.0],[17.0 28.0 45.0],True,False
[557.0],[397.0 657.0 1214.0 2515.0],[33.0],[10.0 19.0 30.0 40.0],True,False
[558.0],[44.0],[89.0],[91.0],True,False
[559.0],[175.0 559.0 656.0 1081.0 1841.0 2556.0 2851.0],[52.0],[8.0 10.0 13.0 21.0 30.0 33.0 58.0],False,False
[560.0],[54.0 71.0 620.0],[38.0],[30.0 78.0 85.0],False,False
[561.0],[761.0 910.0 1480.0 2623.0 4995.0 5232.0],[23.0],[3.0 9.0 16.0 24.0 27.0],True,False
[562.0],[416.0 643.0 1149.0 1544.0 1611.0 3883.0 4937.0 4993.0],[42.0],[3.0 5.0 15.0 16.0 20.0 30.0 39.0],True,False
[563.0],[60.0 288.0 304.0 575.0 988.0 1385.0 1467.0 2622.0 4091.0 4363.0 5606.0],[54.0],[2.0 4.0 5.0 9.0 17.0 23.0 32.0 46.0 81.0],True,False
[564.0],[141.0 178.0 485.0 1871.0 2735.0 4548.0 5468.0 5564.0 5847.0],[53.0],[2.0 3.0 4.0 9.0 13.0 36.0 58.0 62.0],True,False
[565.0],[180.0 794.0 1581.0 3498.0 3690.0 5159.0],[12.0],[3.0 6.0 15.0 26.0 58.0],False,False
[566.0],[125.0 1059.0 1262.0],[68.0],[19.0 22.0 65.0],False,False
[567.0],[20.0 705.0],[35.0],[28.0 99.0],False,False
[568.0],[105.0 949.0 2615.0 2837.0],[60.0],[8.0 9.0 23.0 70.0],True,False
[569.0],[105.0 189.0 1393.0 1599.0 4895.0 5562.0],[53.0],[2.0 3.0 15.0 17.0 56.0 70.0],True,False
[570.0],[910.0 1013.0 1147.0 5638.0],[24.0],[2.0 20.0 22.0 24.0],True,False
[571.0],[11.0 157.0 2526.0],[51.0],[10.0 61.0 99.0],False,False
[572.0],[601.0 1331.0 1377.0 2124.0 2191.0 2582.0 3550.0 5731.0],[35.0],[2.0 6.0 10.0 11.0 12.0 17.0 18.0 31.0],True,False
[573.0],[198.0 325.0 794.0 1121.0 2813.0],[69.0],[9.0 21.0 26.0 44.0 55.0],True,False
[574.0],[324.0 345.0 537.0 608.0 745.0 3397.0 4340.0 4877.0 4896.0],[48.0],[3.0 4.0 7.0 27.0 31.0 34.0 43.0 44.0],False,False
[575.0],[43.0 201.0 612.0 1081.0 1609.0 2851.0],[6.0],[8.0 15.0 21.0 31.0 54.0 92.0],False,False
[576.0],[101.0 949.0 1148.0 2057.0],[89.0],[12.0 20.0 23.0 71.0],True,False
[577.0],[383.0 665.0 1005.0 3212.0 4326.0],[22.0],[4.0 7.0 22.0 29.0 41.0],True,False
[578.0],[8.0 70.0 1705.0 3955.0 4135.0],[43.0],[5.0 14.0 79.0 99.0],True,False
[579.0],"[1101.0 1102.0 1347.0 1503.0 1705.0 3124.0 3294.0 3695.0 4096.0 4207.0
 5503.0]",[51.0],[3.0 5.0 6.0 7.0 14.0 16.0 18.0 21.0],True,False
[580.0],[222.0 761.0 910.0 1147.0 5716.0],[42.0],[2.0 20.0 24.0 27.0 52.0],False,False
[581.0],[244.0 493.0 1263.0],[44.0],[19.0 35.0 50.0],True,False
[582.0],[62.0 65.0 1149.0 2329.0 2422.0],[68.0],[10.0 11.0 20.0 80.0 81.0],True,False
[583.0],[12.0],[99.0],[99.0],True,True
[584.0],[55.0 60.0 304.0],[42.0],[46.0 81.0 85.0],False,False
[585.0],[234.0 327.0 688.0 1581.0 2304.0],[12.0],[11.0 15.0 29.0 44.0 51.0],True,False
[586.0],[656.0 767.0 1268.0 1388.0 1735.0 2303.0 3221.0 4294.0],[55.0],[4.0 7.0 11.0 14.0 17.0 19.0 27.0 30.0],False,False
[587.0],[97.0 201.0 210.0 367.0 481.0 679.0 688.0 1434.0 2851.0 4728.0 4897.0],[26.0],[3.0 4.0 8.0 17.0 29.0 36.0 41.0 54.0 71.0],False,False
[588.0],[20.0 71.0 645.0],[53.0],[30.0 78.0 99.0],True,False
[589.0],[49.0 329.0],[58.0],[44.0 89.0],True,False
[590.0],[85.0 683.0 921.0 1495.0 3191.0 3534.0 3581.0],[50.0],[6.0 7.0 16.0 24.0 29.0 73.0],False,False
[591.0],[712.0 1582.0 1633.0],[26.0],[15.0 28.0],True,False
[592.0],[11.0 304.0 438.0 458.0 835.0 1205.0 3457.0],[44.0],[7.0 20.0 25.0 37.0 38.0 46.0 99.0],True,False
[593.0],[54.0 1982.0 3839.0],[13.0],[5.0 13.0 85.0],True,False
[594.0],[40.0 54.0 833.0 1842.0 5329.0],[18.0],[3.0 13.0 26.0 85.0 93.0],False,False
[595.0],[101.0 315.0 586.0 949.0 1599.0 2655.0],[24.0],[9.0 15.0 23.0 32.0 45.0 71.0],False,False
[596.0],[359.0 450.0 1555.0 3775.0 4200.0],[76.0],[5.0 6.0 16.0 37.0 42.0],True,False
[597.0],[326.0 336.0 665.0 764.0 857.0 4326.0],[32.0],[4.0 25.0 27.0 29.0 44.0],False,False
[598.0],[326.0 521.0 4326.0],[16.0],[4.0 34.0 44.0],False,False
[599.0],[386.0 1736.0 3161.0 3635.0 4457.0],[13.0],[4.0 6.0 7.0 14.0 40.0],False,False
[600.0],[89.0 240.0 602.0 674.0 794.0 2304.0 2348.0 2743.0 3648.0],[21.0],[6.0 9.0 11.0 26.0 29.0 31.0 50.0 73.0],False,False
[601.0],[310.0 612.0 855.0 863.0 1496.0 1507.0 1584.0 1948.0 4294.0],[12.0],[4.0 13.0 15.0 16.0 25.0 31.0 45.0],False,False
[602.0],[315.0 992.0 1008.0 1215.0 1504.0 1992.0 2202.0 5421.0 6278.0],[70.0],[2.0 3.0 11.0 13.0 16.0 19.0 22.0 23.0 45.0],True,False
[603.0],[101.0 586.0 1599.0 4083.0 4895.0],[26.0],[3.0 5.0 15.0 32.0 71.0],True,False
[604.0],[106.0 1009.0 2256.0 4893.0],[19.0],[3.0 11.0 22.0 70.0],False,False
[605.0],[715.0 1067.0 1528.0 2015.0 2016.0 2037.0],[10.0],[12.0 16.0 21.0 28.0],False,False
[606.0],[40.0],[52.0],[93.0],False,False
[607.0],[20.0 43.0 71.0 101.0 105.0 949.0 1249.0 2057.0 2837.0 2966.0],[70.0],[8.0 12.0 19.0 23.0 70.0 71.0 78.0 92.0 99.0],True,False
[608.0],[14.0 266.0 722.0 831.0 922.0 2030.0 3585.0 3613.0 5565.0 5631.0],[60.0],[2.0 6.0 12.0 24.0 26.0 28.0 48.0 99.0],True,False
[609.0],[109.0 2011.0],[2.0],[12.0 69.0],True,False
[610.0],[65.0 235.0 1149.0 2422.0],[48.0],[10.0 20.0 51.0 80.0],True,False
[611.0],[218.0 367.0 1081.0 2851.0 4897.0],[17.0],[3.0 8.0 21.0 41.0 53.0],False,False
[612.0],[543.0 820.0 1163.0],[15.0],[20.0 26.0 33.0],False,False
[613.0],[123.0 2008.0 2042.0 5656.0],[22.0],[2.0 12.0 66.0],False,False
[614.0],[912.0 1751.0 2008.0 2042.0 2043.0 2908.0],[17.0],[8.0 12.0 14.0 24.0],False,False
[615.0],[712.0 1050.0 1330.0 1582.0 2123.0 3350.0 3841.0 5714.0],[33.0],[2.0 5.0 7.0 12.0 15.0 18.0 22.0 28.0],True,False
[616.0],[60.0 410.0 5566.0],[25.0],[2.0 39.0 81.0],True,False
[617.0],[15.0 233.0 413.0 585.0 1629.0 1976.0 4094.0],[56.0],[5.0 13.0 15.0 32.0 39.0 51.0 99.0],False,False
[618.0],[40.0 97.0],[73.0],[71.0 93.0],False,False
[619.0],[222.0 672.0 785.0 871.0 954.0 1880.0 3081.0 4471.0 6014.0],[63.0],[2.0 4.0 8.0 13.0 23.0 25.0 27.0 29.0 52.0],True,False
[620.0],[214.0 2106.0 4662.0 4668.0],[64.0],[4.0 12.0 53.0],False,False
[621.0],[288.0 1583.0 2325.0 2724.0 4419.0],[30.0],[4.0 9.0 11.0 15.0 46.0],True,False
[622.0],[76.0 542.0 855.0 1026.0 1584.0],[52.0],[15.0 22.0 25.0 33.0 76.0],False,False
[623.0],[431.0 548.0 992.0 1393.0 2175.0 3720.0 4295.0],[32.0],[4.0 6.0 12.0 17.0 23.0 33.0 39.0],True,False
[624.0],[77.0 85.0 1495.0],[46.0],[16.0 73.0 76.0],False,False
[625.0],[62.0 487.0 777.0 1149.0 2078.0 2377.0],[50.0],[11.0 12.0 20.0 27.0 36.0 81.0],False,False
[626.0],[55.0 1833.0],[93.0],[14.0 85.0],True,False
[627.0],[234.0 325.0],[40.0],[44.0 51.0],False,False
[628.0],[335.0 521.0 764.0 1606.0 2145.0 2561.0 3215.0 3439.0 4009.0],[31.0],[5.0 7.0 10.0 12.0 15.0 27.0 34.0 44.0],False,False
[629.0],[1847.0 2442.0 2611.0 5035.0 5695.0],[14.0],[2.0 3.0 9.0 10.0 13.0],False,False
[630.0],[179.0 1652.0 2008.0 2043.0 2072.0 2754.0 2880.0 5290.0],[47.0],[3.0 8.0 9.0 12.0 15.0 58.0],True,False
[631.0],[13.0],[85.0],[99.0],True,False
[632.0],[582.0 1306.0 1474.0 2074.0 2102.0 2192.0 2459.0],[43.0],[10.0 11.0 12.0 17.0 18.0 32.0],True,False
[633.0],[621.0 2059.0 2192.0 2688.0 3996.0],[24.0],[5.0 9.0 11.0 12.0 30.0],False,False
[634.0],[48.0 487.0 615.0 1516.0 2016.0 4662.0],[34.0],[4.0 12.0 16.0 31.0 36.0 89.0],True,False
[635.0],[11.0 65.0 792.0 1149.0 2422.0],[68.0],[10.0 20.0 26.0 80.0 99.0],False,False
[636.0],[125.0 664.0 1948.0 2677.0],[27.0],[9.0 13.0 29.0 65.0],False,False
[637.0],[198.0 345.0 400.0 674.0 794.0],[60.0],[26.0 29.0 40.0 43.0 55.0],True,False
[638.0],[90.0 256.0 855.0],[74.0],[25.0 49.0 72.0],True,False
[639.0],[549.0 1040.0 1148.0 1215.0 1931.0 3095.0],[37.0],[8.0 13.0 19.0 20.0 22.0 33.0],True,False
[640.0],[105.0 1156.0 1249.0],[36.0],[19.0 20.0 70.0],True,False
[641.0],[431.0 758.0 1097.0 1393.0 3720.0 4083.0 5567.0],[29.0],[2.0 5.0 6.0 17.0 21.0 27.0 39.0],False,False
[642.0],[301.0 336.0 521.0 1606.0],[47.0],[15.0 34.0 44.0 46.0],True,False
[643.0],[272.0 469.0 2011.0 3506.0 4376.0 4566.0],[9.0],[4.0 6.0 12.0 36.0 47.0],False,False
[644.0],[672.0 778.0 2035.0 3843.0],[41.0],[5.0 12.0 27.0 29.0],True,False
[645.0],[410.0 438.0 3080.0 3260.0],[62.0],[7.0 8.0 38.0 39.0],True,False
[646.0],[76.0 542.0 855.0],[34.0],[25.0 33.0 76.0],False,False
[647.0],[90.0 256.0 1434.0 3842.0 4004.0],[46.0],[5.0 17.0 49.0 72.0],True,False
[648.0],[90.0 201.0 210.0 612.0],[87.0],[31.0 54.0 72.0],True,False
[649.0],[40.0 97.0 175.0 218.0 420.0 646.0 1008.0 1017.0 2851.0 4297.0 4379.0],[42.0],[4.0 8.0 22.0 30.0 39.0 53.0 58.0 71.0 93.0],False,False
[650.0],[665.0],[19.0],[29.0],True,False
[651.0],[521.0 3215.0 4900.0],[10.0],[3.0 7.0 34.0],False,False
[652.0],[272.0 876.0 910.0 1412.0 1641.0 2525.0 2623.0 5247.0],[22.0],[3.0 9.0 10.0 15.0 17.0 24.0 25.0 47.0],True,False
[653.0],[65.0 139.0],[60.0],[62.0 80.0],False,False
[654.0],[410.0 458.0 5566.0],[29.0],[2.0 37.0 39.0],True,False
[655.0],[206.0 432.0 1366.0],[30.0],[18.0 38.0 54.0],False,False
[656.0],[325.0 400.0 622.0 941.0 1928.0 4705.0],[45.0],[4.0 13.0 24.0 30.0 40.0 44.0],False,False
[657.0],[367.0 688.0 1081.0 1600.0 1625.0 1948.0 4897.0],[34.0],[3.0 13.0 15.0 21.0 29.0 41.0],False,False
[658.0],[548.0 1215.0 2202.0],[16.0],[11.0 19.0 33.0],False,False
[659.0],[535.0 949.0 1148.0 1992.0 2057.0 2498.0],[35.0],[10.0 12.0 13.0 20.0 23.0 34.0],False,False
[660.0],[359.0 450.0 742.0],[53.0],[27.0 37.0 42.0],False,False
[661.0],[14.0 77.0 85.0 266.0 314.0 831.0 922.0 1667.0 2030.0 2157.0 4691.0 5631.0],[70.0],[2.0 4.0 12.0 15.0 24.0 26.0 45.0 48.0 73.0 76.0 99.0],False,False
[662.0],[335.0 386.0 422.0 764.0 825.0 2561.0 4009.0],[50.0],[5.0 10.0 26.0 27.0 39.0 40.0 44.0],False,False
[663.0],[217.0 274.0 4415.0 4929.0 6109.0],[56.0],[2.0 3.0 4.0 47.0 53.0],False,False
[664.0],[288.0 1189.0 1385.0 1649.0 4091.0],[30.0],[5.0 15.0 17.0 20.0 46.0],False,False
[665.0],[81.0 104.0 1712.0 2027.0 2657.0 3196.0 4512.0],[27.0],[4.0 7.0 9.0 12.0 14.0 70.0 74.0],False,False
[666.0],[234.0 325.0 622.0 1121.0 2361.0 5546.0],[29.0],[3.0 11.0 21.0 30.0 44.0 51.0],False,False
[667.0],[193.0 549.0 610.0 1148.0 1215.0 2014.0 5607.0],[65.0],[2.0 12.0 19.0 20.0 31.0 33.0 55.0],False,False
[668.0],[105.0 1156.0 3820.0],[35.0],[6.0 20.0 70.0],False,False
[669.0],[764.0 857.0 879.0 1005.0 1532.0 3635.0],[36.0],[6.0 16.0 22.0 25.0 27.0],False,False
[670.0],[521.0 1606.0],[16.0],[15.0 34.0],False,False
[671.0],[51.0 544.0 1750.0 2515.0],[49.0],[10.0 14.0 33.0 86.0],False,False
[672.0],[367.0 395.0 481.0 656.0 1518.0 1600.0 1735.0 2513.0 5570.0],[22.0],[2.0 10.0 14.0 15.0 16.0 30.0 36.0 40.0 41.0],False,False
[673.0],[1217.0 1495.0 2054.0],[15.0],[12.0 16.0 19.0],False,False
[674.0],"[488.0 521.0 764.0 825.0 857.0 879.0 1278.0 2561.0 2587.0 4625.0 4835.0
 5429.0]",[52.0],[3.0 4.0 10.0 19.0 25.0 26.0 27.0 34.0 36.0],False,False
[675.0],[179.0 500.0 893.0 2442.0 2611.0 3517.0],[20.0],[6.0 9.0 10.0 25.0 35.0 58.0],True,False
[676.0],[1151.0 3145.0 3161.0],[4.0],[7.0 20.0],True,False
[677.0],[227.0 274.0 5828.0 5897.0 6106.0],[83.0],[2.0 47.0 52.0],True,False
[678.0],[89.0 259.0 327.0 345.0 400.0 432.0 602.0 2302.0],[21.0],[11.0 31.0 38.0 40.0 43.0 44.0 49.0 73.0],False,False
[679.0],[195.0 1585.0 1691.0 1692.0 6089.0],[28.0],[2.0 15.0 55.0],True,False
[680.0],[198.0 325.0],[43.0],[44.0 55.0],False,False
[681.0],[90.0 249.0 256.0 695.0 855.0 2031.0],[40.0],[12.0 25.0 29.0 49.0 50.0 72.0],False,False
[682.0],[40.0 218.0 1081.0 1949.0 2513.0 2851.0 3113.0 3813.0],[20.0],[6.0 7.0 8.0 10.0 13.0 21.0 53.0 93.0],True,False
[683.0],[175.0 193.0 317.0 2851.0 3113.0 3154.0 4297.0 4857.0],[64.0],[4.0 7.0 8.0 45.0 55.0 58.0],True,False
[684.0],[193.0 315.0 535.0 1008.0 1169.0 1344.0 2498.0 2755.0 4379.0 5568.0],[59.0],[2.0 4.0 9.0 10.0 18.0 20.0 22.0 34.0 45.0 55.0],False,False
[685.0],[1008.0 1249.0 1413.0 2202.0],[28.0],[11.0 17.0 19.0 22.0],False,False
[686.0],[4898.0],[3.0],[3.0],True,True
[687.0],[416.0 1947.0 1962.0 2016.0 4946.0 5682.0],[40.0],[2.0 3.0 12.0 13.0 39.0],False,False
[688.0],[324.0 511.0 1825.0 1927.0 2279.0 2398.0 2820.0 4081.0 6225.0],[68.0],[2.0 5.0 9.0 10.0 11.0 13.0 14.0 35.0 44.0],False,False
[689.0],[1156.0 4996.0 5572.0 5607.0],[6.0],[2.0 3.0 20.0],True,False
[690.0],[548.0 5567.0 5756.0],[16.0],[2.0 33.0],False,False
[691.0],[14.0 1217.0],[94.0],[19.0 99.0],True,False
[692.0],[488.0 521.0 764.0 857.0 1394.0 3635.0 4009.0],[20.0],[5.0 6.0 17.0 25.0 27.0 34.0 36.0],False,False
[693.0],"[153.0 341.0 521.0 1244.0 1868.0 3701.0 3902.0 4458.0 4627.0 5296.0 5830.0
 6063.0]",[26.0],[2.0 3.0 4.0 5.0 6.0 13.0 19.0 34.0 43.0 61.0],False,False
[694.0],[237.0 500.0 1751.0 1847.0 2442.0 3895.0 4621.0 5035.0],[37.0],[3.0 4.0 5.0 10.0 13.0 14.0 35.0 51.0],True,False
[695.0],[386.0 1606.0 1736.0 2125.0 2499.0 2901.0 4457.0],[27.0],[4.0 8.0 10.0 12.0 14.0 15.0 40.0],True,False
[696.0],[453.0 4296.0],[38.0],[4.0 37.0],True,False
[697.0],[106.0 761.0 910.0 2623.0 4549.0 5176.0],[41.0],[3.0 4.0 9.0 24.0 27.0 70.0],True,False
[698.0],[621.0 924.0 1347.0 1642.0 2885.0 3909.0 4207.0],[31.0],[5.0 8.0 15.0 18.0 24.0 30.0],True,False
[699.0],[222.0 1509.0 2035.0 2623.0 5069.0],[18.0],[3.0 9.0 12.0 16.0 52.0],False,False
[700.0],[42.0 74.0 288.0 738.0 1583.0 3334.0 4419.0],[78.0],[4.0 7.0 15.0 28.0 46.0 78.0 93.0],False,False
[701.0],[234.0 400.0 622.0 731.0 1121.0],[17.0],[21.0 28.0 30.0 40.0 51.0],False,False
[702.0],[291.0 1016.0 2014.0],[5.0],[12.0 22.0 46.0],True,False
[703.0],[14.0 922.0 1252.0 1362.0 1436.0 1787.0 2213.0 2738.0 3372.0 5565.0 5631.0],[86.0],[2.0 7.0 9.0 11.0 14.0 17.0 18.0 19.0 24.0 99.0],False,False
[704.0],[13.0 2008.0 2043.0 2611.0],[21.0],[9.0 12.0 99.0],False,False
[705.0],[822.0 1416.0 1493.0 2230.0 2612.0 3533.0],[21.0],[6.0 9.0 11.0 16.0 17.0 26.0],False,False
[706.0],[2052.0 2881.0 3145.0 4900.0],[11.0],[3.0 7.0 8.0 12.0],True,False
[707.0],[109.0 167.0 355.0 2010.0],[18.0],[12.0 42.0 59.0 69.0],False,False
[708.0],[74.0 288.0 304.0 3334.0 4091.0],[21.0],[5.0 7.0 46.0 78.0],True,False
[709.0],[89.0 327.0],[90.0],[44.0 73.0],True,False
[710.0],[198.0 325.0 622.0],[89.0],[30.0 44.0 55.0],True,False
[711.0],[324.0 435.0 462.0 1518.0 1735.0 2398.0 5717.0],[50.0],[2.0 10.0 14.0 16.0 37.0 38.0 44.0],True,False
[712.0],[187.0 341.0 1542.0 1608.0 2494.0 3902.0 4098.0],[23.0],[5.0 10.0 15.0 16.0 43.0 56.0],False,False
[713.0],[355.0 453.0 2011.0],[27.0],[12.0 37.0 42.0],False,False
[714.0],[241.0 310.0],[51.0],[45.0 50.0],True,False
[715.0],[175.0 291.0 1396.0 2014.0 4297.0],[23.0],[4.0 12.0 17.0 46.0 58.0],False,False
[716.0],[743.0 2009.0],[14.0],[12.0 27.0],True,False
[717.0],[335.0 386.0 422.0 764.0 772.0 1004.0 1411.0 4504.0 4625.0 5293.0 5932.0],[32.0],[2.0 3.0 4.0 17.0 22.0 27.0 39.0 40.0 44.0],False,False
[718.0],[912.0 1493.0 2069.0 2256.0 5681.0],[24.0],[2.0 11.0 12.0 16.0 24.0],False,False
[719.0],[683.0 2008.0 2043.0 2442.0 5035.0],[24.0],[3.0 10.0 12.0 29.0],False,False
[720.0],[58.0 1706.0 3332.0],[17.0],[7.0 14.0 82.0],False,False
[721.0],[416.0 444.0 643.0 1067.0 2015.0 2040.0 2472.0 4946.0],[48.0],[3.0 10.0 12.0 21.0 30.0 38.0 39.0],True,False
[722.0],[104.0 834.0 2027.0 2568.0 3845.0],[60.0],[5.0 10.0 12.0 26.0 70.0],False,False
[723.0],[175.0 1017.0 1046.0 1081.0 1256.0 1600.0 1625.0 2513.0 2584.0 5570.0],[49.0],[2.0 10.0 15.0 19.0 21.0 22.0 58.0],False,False
[724.0],[97.0 210.0 1594.0 3079.0],[79.0],[8.0 15.0 54.0 71.0],False,False
[725.0],[549.0 1008.0 2014.0 3048.0],[19.0],[8.0 12.0 22.0 33.0],True,False
[726.0],[30.0 1847.0 2415.0 2648.0 3862.0],[37.0],[5.0 9.0 10.0 13.0 99.0],True,False
[727.0],[341.0 845.0 1608.0],[13.0],[15.0 25.0 43.0],False,False
[728.0],[500.0 1847.0 2442.0 2611.0 5695.0],[14.0],[2.0 9.0 10.0 13.0 35.0],True,False
[729.0],[144.0 795.0 1269.0 6067.0],[67.0],[2.0 19.0 26.0 62.0],False,False
[730.0],[15.0 1331.0 1857.0 3690.0 4371.0 4902.0],[6.0],[3.0 4.0 6.0 13.0 18.0 99.0],False,False
[731.0],[241.0 395.0 429.0 679.0 744.0 1185.0 1949.0 1989.0 2258.0],[75.0],[11.0 13.0 20.0 27.0 29.0 39.0 40.0 50.0],True,False
[732.0],[543.0 1493.0 2069.0 2612.0 3666.0 4063.0 5608.0],[38.0],[2.0 5.0 6.0 9.0 12.0 16.0 33.0],False,False
[733.0],[153.0 386.0 718.0 845.0 1273.0 3718.0 4667.0 4900.0],[13.0],[3.0 4.0 6.0 19.0 25.0 28.0 40.0 61.0],True,False
[734.0],[853.0 1151.0 2243.0 2499.0 2854.0 3145.0 3161.0 3170.0 5016.0],[33.0],[3.0 7.0 8.0 10.0 11.0 20.0 25.0],False,False
